date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:47:15	10248/10248	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jun%202022%2009:30:40%20GMT	https://vbucksgenerator.lol/	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/index.html	(from )
08:47:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jul%202022%2006:47:15%20GMT	https://vbucksgenerator.lol/robots.txt		(from )
08:47:16	8421/8421	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20May%202022%2018:44:44%20GMT	https://vbucksgenerator.lol/css/style.css	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/css/style.css	(from https://vbucksgenerator.lol/)
08:47:16	147044/147044	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20May%202021%2008:31:29%20GMT	https://vbucksgenerator.lol/css/bootstrap.css	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/css/bootstrap.css	(from https://vbucksgenerator.lol/)
08:47:16	4976/4976	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20May%202021%2008:31:28%20GMT	https://vbucksgenerator.lol/css/bootstrap-switch.css	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/css/bootstrap-switch.css	(from https://vbucksgenerator.lol/)
08:47:17	2168/2168	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20May%202021%2008:31:29%20GMT	https://vbucksgenerator.lol/css/chat.css	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/css/chat.css	(from https://vbucksgenerator.lol/)
08:47:17	35314/35314	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20May%202021%2008:31:29%20GMT	https://vbucksgenerator.lol/css/fontawesome-all.min.css	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/css/fontawesome-all.min.css	(from https://vbucksgenerator.lol/)
08:47:17	270398/270398	---M-Z	200	added ('OK')	image/x-icon	date:Thu,%2027%20May%202021%2008:31:25%20GMT	https://vbucksgenerator.lol/favicon.ico	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/favicon.ico	(from https://vbucksgenerator.lol/)
08:47:18	27840/27840	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/logo.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/logo.png	(from https://vbucksgenerator.lol/)
08:47:18	315/315	---M-Z	200	added ('OK')	text/html	date:Thu,%2027%20May%202021%2008:31:30%20GMT	https://vbucksgenerator.lol/img/avatar.html	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/avatar.html	(from https://vbucksgenerator.lol/)
08:47:18	564/564	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/img/flags/us.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/flags/us.png	(from https://vbucksgenerator.lol/)
08:47:18	52656/52656	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:31%20GMT	https://vbucksgenerator.lol/img/bp.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/bp.png	(from https://vbucksgenerator.lol/)
08:47:19	96/96	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2008:31:32%20GMT	https://vbucksgenerator.lol/img/flags/fr.png	C:/Users/Andani%20Mukwevho/Desktop/fortnite%20template/Fortnite%20gen/fortnite%20template/vbucksgenerator.lol/img/flags/fr.png	(from https://vbucksgenerator.lol/)
